ts,datetime,connections_30s,unique_dst_ports_30s,unique_dst_ips_30s,failed_conn_rate_30s,dns_rate_30s,avg_conn_duration_30s,outbound_ratio_30s,bytes_per_sec_30s,port_entropy_30s,burst_score_30s,conn_rate_per_ip_30s,unique_ports_per_ip_30s,connections_1m,unique_dst_ports_1m,unique_dst_ips_1m,failed_conn_rate_1m,dns_rate_1m,avg_conn_duration_1m,outbound_ratio_1m,bytes_per_sec_1m,port_entropy_1m,burst_score_1m,conn_rate_per_ip_1m,unique_ports_per_ip_1m,connections_5m,unique_dst_ports_5m,unique_dst_ips_5m,failed_conn_rate_5m,dns_rate_5m,avg_conn_duration_5m,outbound_ratio_5m,bytes_per_sec_5m,port_entropy_5m,burst_score_5m,conn_rate_per_ip_5m,unique_ports_per_ip_5m,flag_port_scan,flag_brute_force,flag_burst,flag_dns_flood,flag_any
1778691753.626654,2026-05-13 20:02:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,1,1,0.0,0.0467,0.0477,0.0,5.94,0.0,0.2397,0.0467,1,0,0,0,0,0
1778691783.626654,2026-05-13 20:03:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,1,1,0.0,0.0467,0.0477,0.0,5.94,0.0,0.2397,0.0467,1,0,0,0,0,0
1778691813.626654,2026-05-13 20:03:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,1,1,0.0,0.0467,0.0477,0.0,5.94,0.0,0.2397,0.0467,1,0,0,0,0,0
1778691843.626654,2026-05-13 20:04:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,1,1,0.0,0.0467,0.0477,0.0,5.94,0.0,0.2397,0.0467,1,0,0,0,0,0
1778691873.626654,2026-05-13 20:04:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,1,1,0.0,0.0467,0.0477,0.0,5.94,0.0,0.2397,0.0467,1,0,0,0,0,0
1778691903.626654,2026-05-13 20:05:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778691933.626654,2026-05-13 20:05:33,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778691963.626654,2026-05-13 20:06:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778691993.626654,2026-05-13 20:06:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778692023.626654,2026-05-13 20:07:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778692053.626654,2026-05-13 20:07:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778692083.626654,2026-05-13 20:08:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778692113.626654,2026-05-13 20:08:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778692143.626654,2026-05-13 20:09:03,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0998,0.0067,1,0,0,0,0,0
1778692173.626654,2026-05-13 20:09:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0998,0.0067,1,0,0,0,0,0
1778692203.626654,2026-05-13 20:10:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0998,0.0067,1,0,0,0,0,0
1778692233.626654,2026-05-13 20:10:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778692263.626654,2026-05-13 20:11:03,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.141,0.0067,1,0,0,0,0,0
1778692293.626654,2026-05-13 20:11:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.141,0.0067,1,0,0,0,0,0
1778692323.626654,2026-05-13 20:12:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.141,0.0067,1,0,0,0,0,0
1778692353.626654,2026-05-13 20:12:33,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.1017,0.0067,1,0,0,0,0,0
1778692383.626654,2026-05-13 20:13:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.1017,0.0067,1,0,0,0,0,0
1778692413.626654,2026-05-13 20:13:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.1017,0.0067,1,0,0,0,0,0
1778692443.626654,2026-05-13 20:14:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0033,1,0,0,0,0,0
1778692473.626654,2026-05-13 20:14:33,2,1,2,0.0,0.0,0.0,0.5,3.73,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.8,0.37,0.0,0.1009,0.0033,1,0,0,0,0,0
1778692503.626654,2026-05-13 20:15:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.8,0.37,0.0,0.1009,0.0033,1,0,0,0,0,0
1778692533.626654,2026-05-13 20:15:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,1,2,0.0,0.0,0.0,0.6667,0.75,0.0,0.088,0.0067,1,0,0,0,0,0
1778692563.626654,2026-05-13 20:16:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,2,0.0,0.0,0.0,0.5,0.75,0.0,0.0804,0.0067,1,0,0,0,0,0
1778692593.626654,2026-05-13 20:16:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.4,1.12,0.0,0.0697,0.01,1,0,0,0,0,0
1778692623.626654,2026-05-13 20:17:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.4,1.12,0.0,0.0697,0.01,1,0,0,0,0,0
1778692653.626654,2026-05-13 20:17:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,2,0.0,0.0,0.0,0.25,1.12,0.0,0.0687,0.01,1,0,0,0,0,0
1778692683.626654,2026-05-13 20:18:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.2,1.49,0.0,0.0611,0.0133,1,0,0,0,0,0
1778692713.626654,2026-05-13 20:18:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.2,1.49,0.0,0.0611,0.0133,1,0,0,0,0,0
1778692743.626654,2026-05-13 20:19:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,2,0.0,0.0,0.0,0.2,1.49,0.0,0.0611,0.0133,1,0,0,0,0,0
1778692773.626654,2026-05-13 20:19:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.02,0.01,1,0,0,0,0,0
1778692803.626654,2026-05-13 20:20:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0272,0.0133,1,0,0,0,0,0
1778692833.626654,2026-05-13 20:20:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0143,0.01,1,0,0,0,0,0
1778692863.626654,2026-05-13 20:21:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0272,0.0133,1,0,0,0,0,0
1778692893.626654,2026-05-13 20:21:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0333,0.01,1,0,0,0,0,0
1778692923.626654,2026-05-13 20:22:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0353,0.0133,1,0,0,0,0,0
1778692953.626654,2026-05-13 20:22:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0353,0.0133,1,0,0,0,0,0
1778692983.626654,2026-05-13 20:23:03,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,4,1,2,0.0,0.0,0.0,0.25,1.12,0.0,0.0008,0.01,1,0,0,0,0,0
1778693013.626654,2026-05-13 20:23:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,4,1,2,0.0,0.0,0.0,0.25,1.12,0.0,0.0008,0.01,1,0,0,0,0,0
1778693043.626654,2026-05-13 20:24:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,2,0.0,0.0,0.0,0.25,1.12,0.0,0.0008,0.01,1,0,0,0,0,0
1778693073.626654,2026-05-13 20:24:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.2,1.49,0.0,0.0201,0.0133,1,0,0,0,0,0
1778693103.626654,2026-05-13 20:25:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,2,0.0,0.0,0.0,0.25,1.12,0.0,0.0213,0.01,1,0,0,0,0,0
1778693133.626654,2026-05-13 20:25:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.2,1.49,0.0,0.0201,0.0133,1,0,0,0,0,0
1778693163.626654,2026-05-13 20:26:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,2,0.0,0.0,0.0,0.25,1.12,0.0,0.0213,0.01,1,0,0,0,0,0
1778693193.626654,2026-05-13 20:26:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,2,0.0,0.0,0.0,0.25,1.12,0.0,0.0213,0.01,1,0,0,0,0,0
1778693223.626654,2026-05-13 20:27:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,2,0.0,0.0,0.0,0.3333,0.75,0.0,0.0206,0.0067,1,0,0,0,0,0
1778693253.626654,2026-05-13 20:27:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,2,0.0,0.0,0.0,0.3333,0.75,0.0,0.0206,0.0067,1,0,0,0,0,0
1778693283.626654,2026-05-13 20:28:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778693313.626654,2026-05-13 20:28:33,5,2,4,0.2,0.0,1.732,1.0,432.4,0.0451,0.0737,0.1667,2,5,2,4,0.2,0.0,1.732,1.0,216.2,0.0451,0.0737,0.0833,2,7,2,5,0.1429,0.0,1.2372,0.7143,43.99,0.037,0.1616,0.0167,2,0,0,0,0,0
1778693343.626654,2026-05-13 20:29:03,5,2,3,0.0,0.1333,0.0478,0.2,9.4,0.0451,0.1695,0.1667,2,10,4,7,0.1,0.0667,0.8899,0.6,220.9,0.1076,0.1911,0.0833,2,12,4,8,0.0833,0.0133,0.7416,0.5,44.93,0.1016,0.2167,0.0167,2,0,0,0,0,0
1778693373.626654,2026-05-13 20:29:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2,3,0.0,0.0667,0.0478,0.2,4.7,0.0451,0.1695,0.0833,2,11,4,8,0.0909,0.0133,0.809,0.5455,44.55,0.1048,0.265,0.0167,2,0,0,0,0,0
1778693403.626654,2026-05-13 20:30:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,8,0.0909,0.0133,0.809,0.5455,44.55,0.1048,0.265,0.0167,2,0,0,0,0,0
1778693433.626654,2026-05-13 20:30:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,4,7,0.1,0.0133,0.8899,0.6,44.18,0.1076,0.1911,0.0167,2,0,0,0,0,0
1778693463.626654,2026-05-13 20:31:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,4,7,0.1,0.0133,0.8899,0.6,44.18,0.1076,0.1911,0.0167,2,0,0,0,0,0
1778693493.626654,2026-05-13 20:31:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,4,7,0.1,0.0133,0.8899,0.6,44.18,0.1076,0.1911,0.0167,2,0,0,0,0,0
1778693523.626654,2026-05-13 20:32:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,4,7,0.1,0.0133,0.8899,0.6,44.18,0.1076,0.1911,0.0167,2,0,0,0,0,0
1778693553.626654,2026-05-13 20:32:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,4,7,0.1,0.0133,0.8899,0.6,44.18,0.1076,0.1911,0.0167,2,0,0,0,0,0
1778693583.626654,2026-05-13 20:33:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,4,7,0.1,0.0133,0.8899,0.6,44.18,0.1076,0.1911,0.0167,2,0,0,0,0,0
1778693613.626654,2026-05-13 20:33:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2,3,0.0,0.0133,0.0478,0.2,0.94,0.0451,0.1695,0.0167,2,0,0,0,0,0
1778693643.626654,2026-05-13 20:34:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778693673.626654,2026-05-13 20:34:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778693703.626654,2026-05-13 20:35:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778693733.626654,2026-05-13 20:35:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778693763.626654,2026-05-13 20:36:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778693793.626654,2026-05-13 20:36:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778693823.626654,2026-05-13 20:37:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778693853.626654,2026-05-13 20:37:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778693883.626654,2026-05-13 20:38:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778693913.626654,2026-05-13 20:38:33,7,1,1,0.0,0.2333,0.093,0.0,29.03,0.0,0.0831,0.2333,1,7,1,1,0.0,0.1167,0.093,0.0,14.52,0.0,0.0831,0.1167,1,7,1,1,0.0,0.0233,0.093,0.0,2.9,0.0,0.0831,0.0233,1,0,0,0,0,0
1778693943.626654,2026-05-13 20:39:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,1,1,0.0,0.1167,0.093,0.0,14.52,0.0,0.0831,0.1167,1,7,1,1,0.0,0.0233,0.093,0.0,2.9,0.0,0.0831,0.0233,1,0,0,0,0,0
1778693973.626654,2026-05-13 20:39:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,1,1,0.0,0.0233,0.093,0.0,2.9,0.0,0.0831,0.0233,1,0,0,0,0,0
1778694003.626654,2026-05-13 20:40:03,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,8,2,2,0.0,0.0233,0.0814,0.0,3.28,0.034,0.2427,0.0233,1,0,0,0,0,0
1778694033.626654,2026-05-13 20:40:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,8,2,2,0.0,0.0233,0.0814,0.0,3.28,0.034,0.2427,0.0233,1,0,0,0,0,0
1778694063.626654,2026-05-13 20:41:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,2,2,0.0,0.0233,0.0814,0.0,3.28,0.034,0.2427,0.0233,1,0,0,0,0,0
1778694093.626654,2026-05-13 20:41:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,2,2,0.0,0.0233,0.0814,0.0,3.28,0.034,0.2427,0.0233,1,0,0,0,0,0
1778694123.626654,2026-05-13 20:42:03,1,1,1,1.0,0.0,3.5264,0.0,65.77,0.0,0.0,0.0333,1,1,1,1,1.0,0.0,3.5264,0.0,32.88,0.0,0.0,0.0167,1,9,3,2,0.1111,0.0233,0.4642,0.0,9.85,0.0617,0.1737,0.0233,1,0,0,0,0,0
1778694153.626654,2026-05-13 20:42:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1.0,0.0,3.5264,0.0,32.88,0.0,0.0,0.0167,1,9,3,2,0.1111,0.0233,0.4642,0.0,9.85,0.0617,0.1737,0.0233,1,0,0,0,0,0
1778694183.626654,2026-05-13 20:43:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,2,0.1111,0.0233,0.4642,0.0,9.85,0.0617,0.1737,0.0233,1,0,0,0,0,0
1778694213.626654,2026-05-13 20:43:33,37,3,10,0.0,0.4667,0.2998,0.6216,604.77,0.0986,0.1838,1.2333,3,37,3,10,0.0,0.2333,0.2998,0.6216,302.38,0.0986,0.1838,0.6167,3,39,5,11,0.0256,0.0467,0.3748,0.5897,67.43,0.115,0.3942,0.1233,3,0,0,0,0,0
1778694243.626654,2026-05-13 20:44:03,5,2,2,0.0,0.1,0.0873,0.4,18.03,0.0607,0.1291,0.1667,2,42,3,11,0.0,0.2833,0.2745,0.5952,311.4,0.098,0.2662,0.7,3,44,5,12,0.0227,0.0567,0.3421,0.5682,69.23,0.1131,0.3687,0.14,3,0,0,0,0,0
1778694273.626654,2026-05-13 20:44:33,8,2,4,0.0,0.0667,0.1477,0.75,25.23,0.0507,0.2235,0.2667,2,13,2,5,0.0,0.0833,0.1245,0.6154,21.63,0.0601,0.1666,0.2167,2,52,5,15,0.0192,0.0633,0.3122,0.5962,71.75,0.1106,0.3649,0.1667,3,0,0,0,0,0
1778694303.626654,2026-05-13 20:45:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,2,4,0.0,0.0333,0.1477,0.75,12.62,0.0507,0.2235,0.1333,2,51,4,15,0.0196,0.0633,0.3184,0.6078,71.38,0.104,0.3318,0.1667,3,0,0,0,0,0
1778694333.626654,2026-05-13 20:45:33,1,1,1,0.0,0.0333,0.1046,0.0,7.53,0.0,0.0,0.0333,1,1,1,1,0.0,0.0167,0.1046,0.0,3.77,0.0,0.0,0.0167,1,52,4,15,0.0192,0.0667,0.3142,0.5962,72.13,0.1037,0.3024,0.17,3,0,0,0,0,0
